1.2429620760404327,-1.0591339308526435,1.2794823937456454,0.0,0.0,-0.37208900139312123
-1.1684395436198103,-0.08772526589702687,1.2794823937456454,0.0,0.0,2.1594017567767723
0.9103549560872957,-0.9886248467567185,-0.578921851288487,0.0,0.0,-0.37208900139312123
-1.0852877636315261,1.2575241267374406,-0.578921851288487,0.0,0.0,-1.6378343804780682
1.5755691959935696,1.808476958514389,1.2794823937456454,0.0,0.0,-0.37208900139312123
1.2429620760404327,-0.41688264380471596,-0.578921851288487,0.0,0.0,-0.8783871530271
0.4945960561458745,-0.6009398696891699,1.7440834550041786,0.0,0.0,-0.37208900139312123
0.24514071618102173,-0.9085374738395434,0.35028027122857924,0.0,0.0,-0.37208900139312123
-0.7526806436783892,1.0446400460212053,0.35028027122857924,0.0,0.0,0.38735822605784687
-1.0852877636315261,-1.705708671198038,-0.11432079002995392,0.0,0.0,-0.37208900139312123
0.4114442761575902,0.6597492156326048,-0.11432079002995392,0.0,0.0,-0.37208900139312123
-0.2537699637486837,-1.4288581790620978,0.35028027122857924,0.0,0.0,-0.37208900139312123
0.24514071618102173,-0.38226052178696807,-0.578921851288487,0.0,0.0,1.6531036051427936
0.8272031760990114,-0.35618181945011906,-0.578921851288487,0.0,0.0,-0.37208900139312123
0.328292496169306,-0.7357258259469053,2.673285577521245,0.0,0.0,0.8936563776918256
-0.17061818376039947,-0.28837489366511093,-0.578921851288487,0.0,0.0,-0.37208900139312123
-0.8358324236666734,0.0294219207907233,-0.11432079002995392,0.0,0.0,-0.37208900139312123
1.2429620760404327,-0.123842198895282,-0.578921851288487,0.0,0.0,-0.37208900139312123
0.9103549560872957,0.12722855309991088,-0.11432079002995392,0.0,0.0,2.1594017567767723
-1.0852877636315261,0.23071546713502586,-0.11432079002995392,0.0,0.0,-0.37208900139312123
-0.5863770837018207,1.4874260555394507,1.2794823937456454,0.0,0.0,-0.37208900139312123
-1.2515913236080947,0.3571649775399325,-0.11432079002995392,0.0,0.0,-0.37208900139312123
-0.9189842036549577,0.3829562162266839,-0.578921851288487,0.0,0.0,-0.37208900139312123
0.1619889361927375,-1.706410082504276,0.8148813324871124,0.0,0.0,-0.37208900139312123
1.1598102960521484,1.1026962047949047,1.2794823937456454,0.0,0.0,-0.37208900139312123
0.660899616122443,-1.4832922958445682,-0.578921851288487,0.0,0.0,-0.37208900139312123
1.7418727559701381,-0.23778129124794362,-0.578921851288487,0.0,0.0,1.6531036051427936
1.2429620760404327,1.9045818060149993,-0.578921851288487,0.0,0.0,-1.6378343804780682
0.9103549560872957,1.0074767453365951,-0.578921851288487,0.0,0.0,-0.37208900139312123
-0.4200735237252522,0.24646847516037115,1.7440834550041786,0.0,0.0,2.1594017567767723
-0.6695288636901049,-1.4520622448979712,-2.4373260963226198,0.0,0.0,-0.37208900139312123
0.4114442761575902,2.6475488575111013,2.673285577521245,0.0,0.0,2.1594017567767723
1.5755691959935696,0.7975477909433624,0.35028027122857924,0.0,0.0,-0.37208900139312123
-0.08746640377211523,1.2201538522247604,-0.11432079002995392,0.0,0.0,-0.37208900139312123
-0.336921743736968,0.525250723024967,1.2794823937456454,0.0,0.0,-0.37208900139312123
-0.7526806436783892,-0.7477648036129902,-0.11432079002995392,0.0,0.0,2.1594017567767723
-0.08746640377211523,0.253735556234837,-0.11432079002995392,0.0,0.0,1.6531036051427936
0.8272031760990114,-0.10948051493640883,0.8148813324871124,0.0,0.0,-0.37208900139312123
-0.5032253037135365,0.7910166168131463,-0.578921851288487,0.0,0.0,-0.37208900139312123
3.1554530157709704,-0.6488083167034125,1.7440834550041786,0.0,0.0,-0.37208900139312123
0.7440513961107272,-0.36220705755616356,1.7440834550041786,0.0,0.0,2.1594017567767723
-1.5010466635729474,0.08835196906071933,-0.11432079002995392,0.0,0.0,-0.37208900139312123
-0.7526806436783892,-0.8875066331984073,-0.578921851288487,0.0,0.0,-0.37208900139312123
-0.6695288636901049,0.16425387123247423,-1.5081239738055534,0.0,0.0,-0.37208900139312123
-0.5863770837018207,0.09944806595448444,-0.578921851288487,0.0,0.0,-0.37208900139312123
0.328292496169306,-0.6430475451554578,-0.578921851288487,0.0,0.0,-0.37208900139312123
-0.004314623783830992,-1.3256932243150918,2.208684516262712,0.0,0.0,-0.37208900139312123
-0.17061818376039947,-0.8940378073286234,-0.578921851288487,0.0,0.0,-0.37208900139312123
1.2429620760404327,-0.9770228138387818,-2.4373260963226198,0.0,0.0,2.1594017567767723
1.4924174160052854,1.4082700648485915,-0.11432079002995392,0.0,0.0,2.1594017567767723
0.9103549560872957,0.19265527986211134,0.35028027122857924,0.0,0.0,-0.37208900139312123
-1.3347431035963788,-0.8967054700015286,-0.578921851288487,0.0,0.0,-0.11893992557613187
-1.4178948835846632,0.22190758089603718,-0.11432079002995392,0.0,0.0,-0.37208900139312123
-0.6695288636901049,-1.1897919090949782,1.2794823937456454,0.0,0.0,-0.37208900139312123
-0.7526806436783892,1.0046596015656393,1.2794823937456454,0.0,0.0,2.1594017567767723
-1.5841984435612315,1.3912062225788016,-0.11432079002995392,0.0,0.0,-1.6378343804780682
0.7440513961107272,1.2327792557370443,1.2794823937456454,0.0,0.0,-0.37208900139312123
-0.5863770837018207,-0.7552158614235186,0.8148813324871124,0.0,0.0,-0.37208900139312123
-0.2537699637486837,-0.5900047524394595,-0.578921851288487,0.0,0.0,-0.37208900139312123
0.07883715620445325,2.128642473447027,-0.11432079002995392,0.0,0.0,-0.37208900139312123
-0.08746640377211523,0.8461291478098469,1.2794823937456454,0.0,0.0,2.1594017567767723
0.660899616122443,-0.3957943104335603,0.8148813324871124,0.0,0.0,-1.3846853046610788
-0.004314623783830992,-0.6287778495646159,1.7440834550041786,0.0,0.0,-0.37208900139312123
-0.9189842036549577,-0.2011009294954973,0.35028027122857924,0.0,0.0,-1.6378343804780682
0.9103549560872957,-1.134253931896133,-0.11432079002995392,0.0,0.0,-0.37208900139312123
1.9081763159467067,-1.3108600999700588,-0.578921851288487,0.0,0.0,-0.37208900139312123
-0.9189842036549577,0.5998302924062733,-0.11432079002995392,0.0,0.0,-0.37208900139312123
2.6565423358412645,-0.8651534597668225,-0.11432079002995392,0.0,0.0,-0.37208900139312123
0.4114442761575902,-0.06846520134049158,-0.11432079002995392,0.0,0.0,-0.37208900139312123
0.7440513961107272,0.06200880016578062,-0.11432079002995392,0.0,0.0,-0.8783871530271
-0.336921743736968,0.2019920992172795,-0.578921851288487,0.0,0.0,-0.37208900139312123
-0.4200735237252522,-0.2025267491999811,1.2794823937456454,0.0,0.0,-0.37208900139312123
-1.4178948835846632,1.3285621439495452,-0.578921851288487,0.0,0.0,-1.6378343804780682
1.1598102960521484,0.8311925365507786,-0.578921851288487,0.0,0.0,0.8936563776918256
0.8272031760990114,0.08162531964843686,-0.578921851288487,0.0,0.0,1.146805453508815
-1.2515913236080947,0.39009681329510687,1.2794823937456454,0.0,0.0,-0.37208900139312123
0.328292496169306,0.5500875823933946,1.2794823937456454,0.0,0.0,2.1594017567767723
-1.0852877636315261,0.8294562561041895,-0.578921851288487,0.0,0.0,-0.37208900139312123
0.4945960561458745,-1.1756371989641752,1.7440834550041786,0.0,0.0,-0.37208900139312123
-0.8358324236666734,-1.060134304354983,-0.578921851288487,0.0,0.0,-0.37208900139312123
0.5777478361341587,0.23530338699058262,1.7440834550041786,0.0,0.0,-0.37208900139312123
-0.17061818376039947,0.30518005105629303,-0.11432079002995392,0.0,0.0,-0.37208900139312123
0.07883715620445325,0.6309108622548194,0.8148813324871124,0.0,0.0,0.1342091502408575
0.660899616122443,-0.8967514641855442,1.7440834550041786,0.0,0.0,-0.37208900139312123
-0.8358324236666734,-0.060841665339904774,-0.578921851288487,0.0,0.0,-0.37208900139312123
-0.8358324236666734,-0.35636579618618147,1.2794823937456454,0.0,0.0,-0.37208900139312123
-1.4178948835846632,1.5217147197230854,-0.578921851288487,0.0,0.0,-0.37208900139312123
0.4945960561458745,0.00836808305757935,-0.11432079002995392,0.0,0.0,-0.8783871530271
0.4114442761575902,-0.7593208423469114,-0.11432079002995392,0.0,0.0,-0.37208900139312123
-0.08746640377211523,-1.7427454878766053,-0.11432079002995392,0.0,0.0,0.1342091502408575
-0.336921743736968,1.4190786980922592,-0.578921851288487,0.0,0.0,-0.37208900139312123
0.24514071618102173,-0.4310488524815228,1.2794823937456454,0.0,0.0,-0.37208900139312123
1.2429620760404327,-0.5233131856168298,1.2794823937456454,0.0,0.0,2.1594017567767723
-0.5863770837018207,-0.9277975383960787,1.7440834550041786,0.0,0.0,2.1594017567767723
-1.1684395436198103,-0.24203575326938723,-0.11432079002995392,0.0,0.0,-0.37208900139312123
0.7440513961107272,-0.6862015883081007,-0.11432079002995392,0.0,0.0,0.8936563776918256
-0.17061818376039947,-0.9341677328822402,-0.11432079002995392,0.0,0.0,-0.37208900139312123
-1.1684395436198103,-1.6982806104795176,-0.578921851288487,0.0,0.0,-0.37208900139312123
-1.5841984435612315,-0.11456287227013336,-0.578921851288487,0.0,0.0,-0.37208900139312123
1.0766585160638642,0.9050132018958273,1.2794823937456454,0.0,0.0,2.1594017567767723
-0.08746640377211523,-1.5224678420798612,-0.578921851288487,0.0,0.0,-1.6378343804780682
-1.667350223549516,-0.46514204138309123,-1.5081239738055534,0.0,0.0,-0.37208900139312123
0.4945960561458745,-0.22621375396801854,-0.578921851288487,0.0,0.0,-0.37208900139312123
-0.08746640377211523,0.31898980480697897,-0.578921851288487,0.0,0.0,-0.37208900139312123
-0.2537699637486837,-0.30846285353392716,-0.11432079002995392,0.0,0.0,-0.37208900139312123
1.8250245359584223,-1.090076518149143,-0.578921851288487,0.0,0.0,-0.37208900139312123
0.9935067360755799,1.5259116890145095,0.8148813324871124,0.0,0.0,-0.37208900139312123
-0.004314623783830992,0.022913743752514957,1.2794823937456454,0.0,0.0,2.1594017567767723
-1.0852877636315261,0.855350981704976,-1.9727250350640866,0.0,0.0,-0.37208900139312123
-0.5863770837018207,0.19827806885801927,-0.11432079002995392,0.0,0.0,-0.37208900139312123
-1.667350223549516,0.7209214803733617,-0.578921851288487,0.0,0.0,-0.37208900139312123
2.2407834358998437,-0.043927304168165426,-0.578921851288487,0.0,0.0,-0.37208900139312123
0.24514071618102173,-0.5773218561971559,-0.578921851288487,0.0,0.0,-0.8783871530271
-1.0852877636315261,-0.24013849317874345,-0.11432079002995392,0.0,0.0,0.1342091502408575
-0.4200735237252522,-0.8007386050529652,-0.11432079002995392,0.0,0.0,-0.37208900139312123
1.7418727559701381,1.0128350677744133,-0.578921851288487,0.0,0.0,-0.37208900139312123
0.1619889361927375,-0.11603468615863277,-0.11432079002995392,0.0,0.0,-0.8783871530271
0.24514071618102173,-0.005499163423126059,1.2794823937456454,0.0,0.0,2.1594017567767723
-1.2515913236080947,-0.7492251189554858,-0.578921851288487,0.0,0.0,-0.37208900139312123
0.1619889361927375,1.9234049258233863,1.2794823937456454,0.0,0.0,-0.37208900139312123
-1.1684395436198103,1.0726849997247214,0.8148813324871124,0.0,0.0,2.1594017567767723
1.4924174160052854,0.2640497520003368,-0.578921851288487,0.0,0.0,-1.6378343804780682
1.6587209759818538,0.6436857468651542,-0.578921851288487,0.0,0.0,0.8936563776918256
-0.5032253037135365,0.037942343379614434,-0.578921851288487,0.0,0.0,-1.8909834562950574
0.5777478361341587,-0.3159254098904593,-0.578921851288487,0.0,0.0,-0.37208900139312123
0.24514071618102173,-0.7802137004360008,2.208684516262712,0.0,0.0,-0.37208900139312123
0.328292496169306,2.4165890624767323,1.2794823937456454,0.0,0.0,-0.37208900139312123
-1.5841984435612315,-1.761971056795129,-0.11432079002995392,0.0,0.0,-0.37208900139312123
0.328292496169306,1.407741131732412,-0.578921851288487,0.0,0.0,-0.37208900139312123
-1.5010466635729474,-0.722422008220391,-0.578921851288487,0.0,0.0,-0.37208900139312123
0.5777478361341587,0.08106189089424568,0.35028027122857924,0.0,0.0,0.8936563776918256
-0.17061818376039947,-0.3515594039565506,1.2794823937456454,0.0,0.0,-0.37208900139312123
-1.002135983643242,2.2733286778141215,-1.5081239738055534,0.0,0.0,-0.37208900139312123
2.157631655911559,-1.8333540303873506,-0.578921851288487,0.0,0.0,-0.37208900139312123
-0.4200735237252522,0.05592606932971664,1.2794823937456454,0.0,0.0,0.8936563776918256
-0.4200735237252522,0.4782101713230053,-0.578921851288487,0.0,0.0,-0.37208900139312123
1.9081763159467067,-1.2734553298193667,-0.578921851288487,0.0,0.0,-0.37208900139312123
-0.9189842036549577,0.3276252128559091,1.7440834550041786,0.0,0.0,-1.6378343804780682
-0.6695288636901049,-1.2675910713573768,-0.578921851288487,0.0,0.0,-0.37208900139312123
-0.2537699637486837,0.10990024427203106,-0.11432079002995392,0.0,0.0,-0.37208900139312123
-1.0852877636315261,0.15144449098412777,-0.11432079002995392,0.0,0.0,-0.37208900139312123
-0.336921743736968,-0.059829793291561434,0.8148813324871124,0.0,0.0,0.8936563776918256
1.8250245359584223,-0.07653718063523055,1.2794823937456454,0.0,0.0,0.1342091502408575
-1.4178948835846632,0.2891050837428385,-0.578921851288487,0.0,0.0,-0.37208900139312123
0.9935067360755799,-0.04607753227089504,-0.11432079002995392,0.0,0.0,0.8936563776918256
-1.0852877636315261,2.2004853888794047,1.2794823937456454,0.0,0.0,-0.37208900139312123
-0.17061818376039947,0.2269324454997422,1.2794823937456454,0.0,0.0,0.8936563776918256
-0.5863770837018207,-0.6096672661061313,-0.578921851288487,0.0,0.0,-0.37208900139312123
-1.4178948835846632,0.5900450297569529,-0.11432079002995392,0.0,0.0,0.8936563776918256
-0.9189842036549577,0.7794375809872173,1.2794823937456454,0.0,0.0,-0.37208900139312123
-1.1684395436198103,1.121266356591206,-0.578921851288487,0.0,0.0,-0.37208900139312123
-0.5863770837018207,0.4236495705344919,-0.578921851288487,0.0,0.0,0.8936563776918256
-1.1684395436198103,1.4106387653253953,-0.11432079002995392,0.0,0.0,-0.37208900139312123
0.4114442761575902,-0.08388475153172371,-0.578921851288487,0.0,0.0,-0.37208900139312123
-1.002135983643242,0.15326126125274425,0.8148813324871124,0.0,0.0,0.8936563776918256
0.660899616122443,-1.121502044377806,0.8148813324871124,0.0,0.0,-2.144132532112047
-0.2537699637486837,0.15176645027223704,0.8148813324871124,0.0,0.0,-0.37208900139312123
-1.002135983643242,-1.394891474166572,1.2794823937456454,0.0,0.0,-0.37208900139312123
-0.17061818376039947,0.28735730475024546,1.2794823937456454,0.0,0.0,-0.37208900139312123
-1.1684395436198103,0.13036765615897603,-0.11432079002995392,0.0,0.0,-0.37208900139312123
3.2386047957592545,-0.4818149330887487,-0.11432079002995392,0.0,0.0,-0.37208900139312123
0.07883715620445325,-0.07253568662587277,-0.578921851288487,0.0,0.0,-0.37208900139312123
-0.2537699637486837,0.0631701533121747,-0.578921851288487,0.0,0.0,0.8936563776918256
-0.7526806436783892,0.22726590333385535,-1.5081239738055534,0.0,0.0,-0.37208900139312123
2.074479875923275,-1.1755337120501401,-0.578921851288487,0.0,0.0,0.8936563776918256
1.6587209759818538,1.6161752751451375,-0.578921851288487,0.0,0.0,-0.37208900139312123
0.24514071618102173,0.2983729118219833,-0.11432079002995392,0.0,0.0,0.8936563776918256
-1.002135983643242,0.5053237428002054,1.2794823937456454,0.0,0.0,-0.37208900139312123
0.7440513961107272,-0.022195052220791277,0.35028027122857924,0.0,0.0,-0.37208900139312123
1.409265636017001,-0.9437000275194747,-1.9727250350640866,0.0,0.0,-0.37208900139312123
1.2429620760404327,0.7127920083486032,-0.578921851288487,0.0,0.0,-0.37208900139312123
-0.6695288636901049,-0.9932587607962908,-0.578921851288487,0.0,0.0,-0.37208900139312123
0.5777478361341587,0.9265039843771196,-0.578921851288487,0.0,0.0,-0.37208900139312123
-1.002135983643242,-0.9851982800475558,0.8148813324871124,0.0,0.0,-0.37208900139312123
-1.3347431035963788,1.296435206414644,-0.11432079002995392,0.0,0.0,-0.37208900139312123
0.4114442761575902,0.7046165421398292,1.2794823937456454,0.0,0.0,0.1342091502408575
-0.6695288636901049,-0.32917173488695406,0.35028027122857924,0.0,0.0,-0.37208900139312123
-0.4200735237252522,-0.7204212612157121,1.2794823937456454,0.0,0.0,-0.37208900139312123
-1.002135983643242,0.13390920832817774,-0.578921851288487,0.0,0.0,-0.37208900139312123
-0.4200735237252522,-0.7963116648414631,1.2794823937456454,0.0,0.0,-0.37208900139312123
1.7418727559701381,2.2008648408975335,1.2794823937456454,0.0,0.0,-0.37208900139312123
-0.004314623783830992,-0.9794950012296205,-0.578921851288487,0.0,0.0,-0.37208900139312123
2.2407834358998437,-0.22095891844423549,-1.5081239738055534,0.0,0.0,-0.37208900139312123
0.1619889361927375,-0.9714805146649012,0.35028027122857924,0.0,0.0,-0.37208900139312123
0.328292496169306,-0.7895735168831768,-0.578921851288487,0.0,0.0,-1.6378343804780682
-1.002135983643242,-0.7300570427669817,-2.4373260963226198,0.0,0.0,-0.37208900139312123
1.9913280959349908,1.0288410438118445,1.7440834550041786,0.0,0.0,-0.37208900139312123
0.4114442761575902,-8.334825528837471e-05,1.2794823937456454,0.0,0.0,0.8936563776918256
-0.8358324236666734,-1.0159453920619888,-0.578921851288487,0.0,0.0,-0.37208900139312123
1.4924174160052854,0.028341057466356543,-0.11432079002995392,0.0,0.0,0.8936563776918256
1.5755691959935696,0.36601885796293676,1.2794823937456454,0.0,0.0,0.8936563776918256
0.1619889361927375,0.0391151950720124,0.35028027122857924,0.0,0.0,-0.8783871530271
0.5777478361341587,0.8742660898813943,-0.578921851288487,0.0,0.0,-0.37208900139312123
0.4945960561458745,-0.23334285249043757,-0.578921851288487,0.0,0.0,-0.37208900139312123
-0.4200735237252522,0.9979329521533568,-0.578921851288487,0.0,0.0,-0.37208900139312123
-1.2515913236080947,-1.6670965537169362,-0.11432079002995392,0.0,0.0,-0.37208900139312123
-0.004314623783830992,-0.08841517865726098,-0.578921851288487,0.0,0.0,2.1594017567767723
1.326113856028717,-0.07240920261982985,-0.578921851288487,0.0,0.0,-0.37208900139312123
-1.0852877636315261,1.8900706409580752,-0.11432079002995392,0.0,0.0,-0.37208900139312123
0.660899616122443,-0.8269437913958572,-0.11432079002995392,0.0,0.0,-0.37208900139312123
-0.17061818376039947,-0.7279068146642521,-0.11432079002995392,0.0,0.0,-0.37208900139312123
-0.7526806436783892,-0.534271299958548,-0.578921851288487,0.0,0.0,-0.37208900139312123
-1.5841984435612315,0.5953458594647516,-0.578921851288487,0.0,0.0,-0.37208900139312123
-0.2537699637486837,0.4539827348927845,-0.578921851288487,0.0,0.0,-0.37208900139312123
-0.9189842036549577,1.3877106645936155,1.2794823937456454,0.0,0.0,2.1594017567767723
0.660899616122443,1.1191506241264881,0.8148813324871124,0.0,0.0,-0.37208900139312123
-0.336921743736968,0.17877653483540204,-0.578921851288487,0.0,0.0,-1.6378343804780682
0.4945960561458745,-0.74802927017108,-0.11432079002995392,0.0,0.0,-0.37208900139312123
0.5777478361341587,-0.9617527447456004,-0.11432079002995392,0.0,0.0,-0.37208900139312123
-1.5010466635729474,-0.4980738771382656,-0.578921851288487,0.0,0.0,-1.6378343804780682
1.1598102960521484,-0.55696942977025,1.2794823937456454,0.0,0.0,2.1594017567767723
-0.8358324236666734,-0.8283811096463449,-0.11432079002995392,0.0,0.0,-0.37208900139312123
0.9935067360755799,1.2388159923890927,1.2794823937456454,0.0,0.0,-0.37208900139312123
-0.8358324236666734,-0.8103168938742153,-0.578921851288487,0.0,0.0,-0.37208900139312123
-0.5032253037135365,2.116201046670805,-0.11432079002995392,0.0,0.0,2.1594017567767723
-1.1684395436198103,0.7052604607160476,-0.578921851288487,0.0,0.0,-0.37208900139312123
-0.4200735237252522,-0.714246542011617,-0.11432079002995392,0.0,0.0,-0.37208900139312123
-0.2537699637486837,-1.0138986508732943,-1.0435229125470202,0.0,0.0,2.1594017567767723
-0.336921743736968,0.7272916748595232,-1.5081239738055534,0.0,0.0,-0.37208900139312123
-0.336921743736968,0.6860808859815396,-0.578921851288487,0.0,0.0,-0.37208900139312123
-0.5032253037135365,-1.0189235154769993,1.2794823937456454,0.0,0.0,-0.37208900139312123
-0.7526806436783892,0.0895133222071134,-0.578921851288487,0.0,0.0,-0.37208900139312123
-0.4200735237252522,0.5509154777056755,-1.9727250350640866,0.0,0.0,-1.6378343804780682
2.074479875923275,0.4791760491873331,-0.578921851288487,0.0,0.0,-0.37208900139312123
0.7440513961107272,1.2287777617276865,1.7440834550041786,0.0,0.0,-0.37208900139312123
-1.7505020035378,0.25187279178220495,-1.5081239738055534,0.0,0.0,-0.37208900139312123
-0.4200735237252522,0.31953023646916234,1.7440834550041786,0.0,0.0,2.1594017567767723
-0.336921743736968,-0.7312873871893992,-0.11432079002995392,0.0,0.0,-0.37208900139312123
-1.2515913236080947,-1.142210925730833,-0.11432079002995392,0.0,0.0,-0.37208900139312123
0.328292496169306,1.8343831826611794,-0.11432079002995392,0.0,0.0,-0.37208900139312123
-0.7526806436783892,2.1020348379939984,1.2794823937456454,0.0,0.0,-0.37208900139312123
-1.1684395436198103,0.12023743712953866,-0.578921851288487,0.0,0.0,-0.37208900139312123
0.4945960561458745,-0.7357258259469053,-0.11432079002995392,0.0,0.0,-0.37208900139312123
-0.9189842036549577,2.589918144939546,-2.4373260963226198,0.0,0.0,-0.37208900139312123
-1.5010466635729474,1.3523526356316178,-0.11432079002995392,0.0,0.0,-1.6378343804780682
0.4945960561458745,1.2637448401255515,-0.578921851288487,0.0,0.0,-0.37208900139312123
1.0766585160638642,-1.4223844976619011,-0.578921851288487,0.0,0.0,-0.37208900139312123
-1.5010466635729474,-0.39185030915422203,-0.578921851288487,0.0,0.0,-0.37208900139312123
-1.5841984435612315,0.2964641531853356,-0.578921851288487,0.0,0.0,-0.37208900139312123
1.8250245359584223,0.7410324373341857,-0.578921851288487,0.0,0.0,-0.37208900139312123
0.328292496169306,0.1950929716149385,0.8148813324871124,0.0,0.0,-0.37208900139312123
0.4945960561458745,0.6240117346524784,-0.578921851288487,0.0,0.0,-0.37208900139312123
0.1619889361927375,-1.2387297208875836,0.35028027122857924,0.0,0.0,-0.37208900139312123
-0.6695288636901049,-0.0027855065662052664,-0.578921851288487,0.0,0.0,-0.37208900139312123
-0.004314623783830992,1.962603469150687,-0.11432079002995392,0.0,0.0,2.1594017567767723
-0.5032253037135365,-0.7459250362523661,-0.11432079002995392,0.0,0.0,-0.37208900139312123
0.4945960561458745,-0.7357258259469053,0.8148813324871124,0.0,0.0,-0.37208900139312123
1.326113856028717,1.2442433061029343,-0.578921851288487,0.0,0.0,-0.37208900139312123
-0.5032253037135365,-0.5521055448105996,1.2794823937456454,0.0,0.0,2.1594017567767723
1.1598102960521484,-1.6674990028270729,-0.578921851288487,0.0,0.0,-0.37208900139312123
-0.004314623783830992,-1.6860691546233741,-0.11432079002995392,0.0,0.0,-0.37208900139312123
1.8250245359584223,0.24547960020403561,-0.11432079002995392,0.0,0.0,-0.37208900139312123
-1.3347431035963788,-0.4683731328101876,-0.11432079002995392,0.0,0.0,-0.37208900139312123
-0.2537699637486837,1.2004913385580884,-0.578921851288487,0.0,0.0,-0.37208900139312123
0.660899616122443,1.133523806631365,1.2794823937456454,0.0,0.0,-0.37208900139312123
-0.9189842036549577,-0.2237760622151914,-1.9727250350640866,0.0,0.0,-0.37208900139312123
-1.2515913236080947,0.19878400488219095,-0.578921851288487,0.0,0.0,-1.6378343804780682
-0.4200735237252522,-0.7919077217219688,0.8148813324871124,0.0,0.0,0.8936563776918256
0.24514071618102173,0.14959322507749961,-0.578921851288487,0.0,0.0,-0.37208900139312123
1.7418727559701381,1.222879007627685,-0.578921851288487,0.0,0.0,0.8936563776918256
0.5777478361341587,-0.18615281969042513,1.2794823937456454,0.0,0.0,-0.37208900139312123
0.1619889361927375,1.9239108618475578,-0.578921851288487,0.0,0.0,-1.6378343804780682
0.660899616122443,2.193425281633009,-0.578921851288487,0.0,0.0,-0.37208900139312123
0.24514071618102173,1.8685683599307792,-0.578921851288487,0.0,0.0,-1.3846853046610788
-1.5010466635729474,0.9444072205051944,-0.11432079002995392,0.0,0.0,-0.37208900139312123
-1.002135983643242,-1.3375482252451145,-0.11432079002995392,0.0,0.0,-1.6378343804780682
-1.2515913236080947,1.659743265953921,-0.578921851288487,0.0,0.0,-0.37208900139312123
1.9913280959349908,-0.7653000862689403,-0.578921851288487,0.0,0.0,-0.37208900139312123
1.1598102960521484,-1.5142578802330753,-0.11432079002995392,0.0,0.0,-0.37208900139312123
1.6587209759818538,0.004182612312159144,-0.11432079002995392,0.0,0.0,0.1342091502408575
-1.0852877636315261,0.005033504716447867,1.2794823937456454,0.0,0.0,-0.37208900139312123
-1.1684395436198103,2.3856809708182447,1.2794823937456454,0.0,0.0,-0.37208900139312123
0.4114442761575902,-0.7874807815104666,-0.11432079002995392,0.0,0.0,-0.37208900139312123
0.07883715620445325,-1.0190040052990268,-0.578921851288487,0.0,0.0,-0.37208900139312123
-0.5032253037135365,-1.6505731431093296,0.35028027122857924,0.0,0.0,0.8936563776918256
-0.336921743736968,1.8049354063451872,-0.11432079002995392,0.0,0.0,2.1594017567767723
-0.8358324236666734,0.10037944818080048,-0.578921851288487,0.0,0.0,0.8936563776918256
1.5755691959935696,0.47833665532904823,0.35028027122857924,0.0,0.0,-0.8783871530271
-1.4178948835846632,0.2714778127188573,-0.11432079002995392,0.0,0.0,-1.6378343804780682
-0.336921743736968,-0.8336474437161319,1.2794823937456454,0.0,0.0,2.1594017567767723
-1.1684395436198103,0.778770665318991,-0.11432079002995392,0.0,0.0,2.1594017567767723
